category,map,problem_id,w,reexpansion,opened,closed,expanded,reopened,path_length,dist,expected_dist,correct,time
maze,maze512-16-1.map,568307,2.0,False,157513,82807,630706,0,1230,1471.7291475506397,1420.36666564,False,0.22642476060000263
bgmaps,AR0013SR.map,11668,3.0,True,13,3,19,0,4,3.8284271247461903,3.82842712,True,2.5192799967044266e-05
street,Shanghai_1_256.map,215911,10.0,False,1067,298,1996,0,282,349.7594513539347,337.71782074,False,0.0008519627999703516
street,Shanghai_1_256.map,215355,3.0,True,400,85,680,0,86,113.99494936611654,113.99494934,True,0.0003024640000148793
random,random512-35-8.map,1359744,5.0,False,1726,1041,4114,0,570,630.3036072312194,553.29141388,False,0.001797856600023806
maze,maze512-8-0.map,1054381,3.0,False,112524,58679,425989,0,1398,1588.7808793787476,1519.6854248,False,0.1480392638000012
bgmaps,AR0013SR.map,11751,2.0,False,117,40,264,0,35,38.55634918610405,38.55634918,True,0.00012049279998791463
random,random512-25-8.map,1374724,2.0,True,557,245,1148,1,219,239.124891681028,227.0243866,False,0.0006602248000035615
bgmaps,AR0531SR.map,23351,100.0,True,73,25,159,0,24,25.07106781186548,25.07106781,True,7.353820001299027e-05
street,Boston_2_512.map,212693,1.05,True,330958,185179,1470575,145057,452,504.4335495461301,504.4335495,True,0.5720748379999805
sc1,Enigma.map,1456821,1.1,False,113401,65839,505360,0,739,908.2417741353458,902.44278411,False,0.18024940979998974
sc1,BrokenSteppes.map,1597688,1.0,False,285,97,719,0,42,50.11269837220807,50.11269836,True,0.002764019799997186
street,Shanghai_1_256.map,215341,1.2,False,339,104,822,0,105,109.38477631085024,109.38477631,True,0.00032875199999580216
maze,maze512-8-0.map,1051037,10.0,False,2151,972,6939,0,189,217.40916292848993,178.74011536,False,0.0023417518000314885
random,random512-10-3.map,1405402,5.0,False,1972,523,3462,0,516,660.3889603929595,647.25901794,False,0.001566270400007852
bgmaps,AR0531SR.map,23396,2.0,True,123,37,263,0,38,41.55634918610405,40.38477631,False,9.623679998185252e-05
bgmaps,AR0013SR.map,11991,10.0,True,671,331,1878,57,135,164.23759005323595,132.05382385,False,0.006381805399996665
street,NewYork_0_256.map,246854,10.0,True,1156,356,2358,11,269,336.75945135393476,297.80613251,False,0.0014292463999936444
random,random512-35-8.map,1359824,2.0,False,2610,1852,7360,0,587,642.3330444827421,584.97770538,False,0.003175147600040873
bgmaps,AR0504SR.map,33799,1.5,True,409,156,1110,49,51,60.35533905932738,60.35533905,True,0.003137280400005693
bgmaps,AR0013SR.map,11871,2.0,False,255,100,585,0,73,85.6690475583121,84.84062042,False,0.0002099192000059702
random,random512-10-3.map,1405232,3.0,False,1787,472,3186,0,465,594.4772721475275,579.30569915,False,0.0013010326000312488
bgmaps,AR0013SR.map,11866,1.0,True,2645,1408,9780,185,72,81.76955262170044,81.76955261,True,0.005269802399971013
sc1,AcrosstheCape.map,1638861,2.0,False,10577,3910,29580,0,589,735.0458146424517,719.30569915,False,0.013660590600011346
street,Boston_2_512.map,211879,3.0,False,604,144,1147,0,145,178.79393923933984,178.79393921,True,0.0005692993999673491
bgmaps,AR0504SR.map,33800,1.1,True,214,54,392,0,52,65.0832611206852,65.08326111,True,0.00017978220002987655
maze,maze512-4-5.map,891624,1.2,True,28267,19304,125774,1083,641,710.4163056034276,710.41630554,True,0.041843607800001334
bgmaps,AR0531SR.map,23368,1.5,True,106,33,234,0,27,29.72792206135786,28.07106781,False,8.890639996934624e-05
bgmaps,AR0504SR.map,33717,1.5,True,91,23,169,0,24,29.213203435596434,29.21320343,True,8.186039999600326e-05
maze,maze512-4-5.map,889970,1.2,False,513,316,2076,0,43,48.627416997969505,48.62741699,True,0.0006966434000332811
sc1,BrokenSteppes.map,1600359,10.0,True,101067,53219,410600,45996,1068,1352.8073580374428,1117.31998443,False,0.11817940020000606
sc1,AcrosstheCape.map,1639127,100.0,True,20500,10905,78547,8342,762,920.0580079512721,823.98484802,False,0.03404113240003426
bgmaps,AR0504SR.map,33930,1.2,False,1259,511,3711,0,97,121.26702730475871,118.78174591,False,0.0013523340000119789
maze,maze512-8-0.map,1051036,100.0,False,946,413,2837,0,173,197.68124086713206,178.46803741,False,0.0011088455999924917
random,random512-25-8.map,1374742,1.2,True,2338,1446,7097,276,210,238.82337649086315,234.82337646,False,0.002807091600016065
bgmaps,AR0013SR.map,11669,10.0,True,13,3,23,0,4,3.0,3.0,True,2.6050799988297513e-05
bgmaps,AR0504SR.map,33969,1.5,False,1717,772,5294,0,104,133.65180361560894,128.68124084,False,0.0022095823999734423
sc1,BrokenSteppes.map,1598185,1.5,True,1635,598,4305,1,238,266.82337649086315,251.08326111,False,0.004189399599999888
maze,maze512-4-5.map,899203,1.0,True,296290,203612,1320189,9,3362,3742.9049045079105,3742.90490416,True,0.5065274606000003
maze,maze512-8-0.map,1055071,1.5,False,153165,94820,687622,0,1590,1823.8590898655507,1792.37885894,False,0.25605742500001727
random,random512-35-8.map,1359917,3.0,True,2044,1303,4993,97,676,729.2619766708767,620.63455963,False,0.0022542193999925074
maze,maze512-8-0.map,1053354,1.2,False,145870,85824,622622,0,972,1109.347329832617,1104.37676696,False,0.24019520540000486
random,random512-10-3.map,1405058,10.0,True,1548,414,2777,0,409,520.666088965484,506.80822448,False,0.0017254198000046018
sc1,BrokenSteppes.map,1600382,3.0,True,30389,16453,121179,12557,951,1201.0134187981012,1131.7098114,False,0.05267716940002174
bgmaps,AR0013SR.map,11788,2.0,True,1245,722,4646,292,41,50.35533905932738,50.35533905,True,0.0016904562000036095
random,random512-25-8.map,1376053,1.2,True,5629,3545,16836,445,677,775.4112549695451,759.00923462,False,0.007247616399990875
random,random512-35-8.map,1358436,100.0,False,131,88,312,0,48,49.89949493661165,28.82842712,False,0.00024452760003441655
bgmaps,AR0531SR.map,23337,1.0,True,68,13,104,0,14,18.384776310850242,18.38477631,True,5.6283200001416846e-05
bgmaps,AR0531SR.map,23373,1.2,True,121,28,210,0,29,35.87005768508882,35.87005768,True,0.00010047659998235758
sc1,BrokenSteppes.map,1598826,3.0,True,161399,117132,909954,103159,460,560.4823227814103,505.64675293,False,0.3309016541999881
random,random512-35-8.map,1358460,1.0,False,393,283,1243,0,40,41.071067811865476,41.07106781,True,0.0005006044000310794
maze,maze512-4-5.map,891758,10.0,True,18966,13897,89665,9398,698,776.5290039756361,762.73001404,False,0.027089659400007803
sc1,AcrosstheCape.map,1639859,1.05,True,563457,323635,2518317,108906,967,1115.9453095790639,1115.94530944,True,0.8411122240000168
bgmaps,AR0504SR.map,33844,1.5,False,324,101,713,0,73,85.25483399593901,82.76955261,False,0.00027478379997774026
maze,maze512-4-5.map,892308,5.0,True,79725,65754,427992,52572,890,992.1391770309029,981.26911926,False,0.13351819040003648
street,NewYork_0_256.map,246627,1.2,True,1039,369,2634,32,183,207.68124086713195,206.0243866,False,0.0012238034000347398
maze,maze512-4-5.map,892308,2.0,False,47178,31959,207637,0,887,1004.4650788387079,981.26911926,False,0.06980072060000567
random,random512-10-3.map,1404578,10.0,False,946,314,1961,0,294,336.0782104868022,313.00714264,False,0.001108498999974472
street,Shanghai_1_256.map,215751,1.05,True,4277,2191,16558,842,243,275.9655121145944,273.48023071,False,0.006896371999982875
maze,maze512-8-0.map,1054183,3.0,False,109940,59379,430903,0,1322,1508.2245301926437,1436.88643493,False,0.14147800259997895
bgmaps,AR0531SR.map,23390,1.5,False,141,41,287,0,38,44.87005768508881,43.21320343,False,9.716740000840219e-05
street,Shanghai_1_256.map,215751,1.0,True,14908,6336,49319,1200,243,273.4802307403558,273.48023071,True,0.011961239599986583
bgmaps,AR0013SR.map,11748,5.0,False,106,29,204,0,30,35.213203435596434,35.21320343,True,9.41190000048664e-05
random,random512-35-8.map,1358627,5.0,True,1160,956,3569,386,115,121.04163056034258,105.97056274,False,0.0012242424000305618
sc1,Enigma.map,1454905,2.0,True,759,274,1844,53,119,149.48023074035515,134.56854248,False,0.0028718512000068586
sc1,AcrosstheCape.map,1637169,1.0,False,345,108,864,0,31,36.627416997969526,36.62741699,True,0.0025962617999994108
sc1,Enigma.map,1457907,1.5,True,1654234,1349150,10377410,1232392,1143,1332.1240251292552,1332.12402496,True,3.101716278399999
street,NewYork_0_256.map,246482,1.1,True,6664,3401,25875,820,135,151.811183182043,151.81118317,True,0.008543233999989751
bgmaps,AR0531SR.map,23397,100.0,False,130,36,261,0,37,41.798989873223334,40.04163055,False,8.895900000425173e-05
bgmaps,AR0531SR.map,23391,5.0,True,139,34,272,0,35,40.62741699796953,40.62741699,True,8.861839996825438e-05
street,NewYork_0_256.map,246856,1.2,True,2029,787,5621,186,247,303.16147160748756,297.36248169,False,0.0020251513999937744
random,random512-10-3.map,1404742,1.2,False,1328,410,2716,0,311,387.8721497261433,382.01428528,False,0.0008888465999916662
bgmaps,AR0504SR.map,33703,3.0,True,94,20,155,0,21,26.62741699796953,26.62741699,True,8.28346000162128e-05
bgmaps,AR0013SR.map,11946,5.0,True,1223,651,4071,284,111,138.1665222413704,115.88225098,False,0.001024689399991985
sc1,AcrosstheCape.map,1639389,1.0,True,216538,102138,795813,2105,809,925.2224381515884,925.22243805,True,0.24904948079997666
street,NewYork_0_256.map,246442,1.5,False,410,129,1032,0,130,132.72792206135784,132.72792206,True,0.00038399479999498
bgmaps,AR0531SR.map,23395,100.0,False,136,34,244,0,33,41.526911934581186,40.6984848,False,0.00010533780000514526
random,random512-10-3.map,1404447,1.05,False,1956,848,5672,0,241,264.8528137423857,261.53910522,False,0.0020549905999814656
maze,maze512-8-0.map,1051147,1.5,True,13470,9122,66218,4624,198,221.85281374238576,221.85281372,True,0.02132857240003432
maze,maze512-8-0.map,1053189,1.2,True,92092,56904,412710,6785,937,1037.0681092190375,1037.06810913,True,0.13372778600000856
sc1,Enigma.map,1457145,1.5,True,156141,85419,652762,51534,836,1037.9646455628213,1028.85194702,False,0.24249124880002454
random,random512-25-8.map,1375142,5.0,True,1001,442,2057,3,384,431.0487732352797,392.4213562,False,0.0009801077999782137
maze,maze512-4-5.map,893070,5.0,False,40128,25699,166695,0,1253,1389.5189027078711,1291.09249572,False,0.05608916959999988
sc1,AcrosstheCape.map,1637958,10.0,True,49575,41165,318059,37349,315,362.0487732352801,353.32085113,False,0.10453456939999342
maze,maze512-4-5.map,891035,5.0,True,26188,18845,122692,12272,431,476.80613254816063,473.14927826,False,0.04186644179999348
random,random512-10-3.map,1405058,2.0,True,1600,450,2937,7,411,523.4945160902303,506.80822448,False,0.0015624877999925956
bgmaps,AR0504SR.map,33943,2.0,True,2278,1282,8760,626,109,136.99494936611654,123.15432892,False,0.003073357199991733
street,Boston_2_512.map,211637,3.0,True,300,65,493,0,63,86.02438661763944,83.53910522,False,0.00031229459996211516
random,random512-35-8.map,1358779,1.05,True,3360,2734,10596,19,155,167.66904755831217,167.66904755,True,0.004530873200019414
bgmaps,AR0504SR.map,33914,1.5,False,452,150,1053,0,99,113.32590180780447,111.66904755,False,0.0004098139999769046
street,Shanghai_1_256.map,215835,5.0,True,4275,2097,14697,774,295,348.6761902332493,306.77669525,False,0.00527873239998371
maze,maze512-4-5.map,894888,100.0,True,143627,123646,802264,104313,1836,2057.432682994357,2013.49155731,False,0.2884074135999981
bgmaps,AR0504SR.map,33933,2.0,True,353,124,868,0,112,119.69848480983495,116.62741699,False,0.0003871848000017053
sc1,Enigma.map,1457098,3.0,True,41272,23407,177405,7560,886,1073.05295731739,1008.90367889,False,0.06201532960003533
street,NewYork_0_256.map,246556,10.0,False,595,175,1209,0,158,190.96551211459376,176.88225098,False,0.0011825321999822335
bgmaps,AR0531SR.map,23337,100.0,False,68,13,104,0,14,18.384776310850242,18.38477631,True,5.570239995904558e-05
street,Shanghai_1_256.map,215145,1.0,False,94,29,232,0,30,29.414213562373096,29.41421356,True,8.081399996626715e-05
sc1,BrokenSteppes.map,1598270,1.5,True,1284,466,3477,12,255,284.65180361560886,284.65180359,True,0.003745363799998813
maze,maze512-16-1.map,571343,1.1,True,504555,292348,2224354,57571,2351,2637.87842584927,2637.87842559,True,0.7722445261999837
random,random512-25-8.map,1374248,1.1,False,209,119,559,0,33,35.31370849898477,35.3137085,True,0.0003252273999805766
maze,maze512-8-0.map,1050812,10.0,True,779,332,2275,105,90,103.08326112068518,89.04163055,False,0.0009424502000001667
bgmaps,AR0013SR.map,11669,1.5,False,13,3,23,0,4,3.0,3.0,True,2.650579999681213e-05
street,Boston_2_512.map,212057,1.1,True,8232,5267,40857,3529,202,250.70562748477192,250.70562744,True,0.013713900799984913
sc1,AcrosstheCape.map,1638355,1.2,True,124970,70554,552865,51032,418,520.1391770309026,513.51175995,False,0.19300391199999467
random,random512-10-3.map,1405395,1.1,True,3515,1449,9363,131,527,661.447834896005,642.70266876,False,0.003573703599977307
random,random512-10-3.map,1404447,1.2,False,842,287,1884,0,244,270.75230867899745,261.53910522,False,0.0008384389999719133
street,Shanghai_1_256.map,215166,1.1,False,130,37,296,0,38,39.89949493661167,39.89949493,True,0.00014321819999167927
maze,maze512-8-0.map,1053903,1.2,False,140047,86658,628571,0,1175,1335.9575028878842,1327.6732315,False,0.2041048518000025
sc1,BrokenSteppes.map,1598634,1.05,False,55528,33764,263640,0,365,430.2741699796964,430.27416992,True,0.07379100240000298
random,random512-10-3.map,1403932,10.0,False,189,62,408,0,54,60.8700576850888,57.21320343,False,0.0003048814000067068
bgmaps,AR0531SR.map,23316,100.0,True,35,9,59,0,10,10.656854249492381,10.65685425,True,3.9697800002613806e-05
random,random512-10-3.map,1405206,1.0,True,49958,28001,183354,839,440,567.406204335662,567.40620422,True,0.0800587489999998
sc1,BrokenSteppes.map,1599306,1.5,True,3727,1310,8959,237,588,735.7026688919444,697.59502105,False,0.006383327200001077
maze,maze512-4-5.map,892993,3.0,True,193777,164543,1067004,135938,1133,1269.1046891454978,1259.30569915,False,0.4353887794000002
sc1,Enigma.map,1456962,1.1,False,139332,76889,590669,0,799,963.6854249492415,959.54328918,False,0.1740326415999789
random,random512-10-3.map,1405206,2.0,True,1683,486,3046,0,472,587.8082245892153,567.40620422,False,0.0012933313999837991
street,Shanghai_1_256.map,215347,2.0,False,333,90,614,0,91,111.53910524340083,111.53910522,True,0.0002695182000024943
maze,maze512-8-0.map,1057048,5.0,True,1171122,983316,7132273,850783,2326,2605.0083681641954,2581.16774749,False,2.5481425566000326
maze,maze512-4-5.map,891035,10.0,False,10423,6477,42050,0,456,499.73506473629516,473.14927826,False,0.014385086199990838
maze,maze512-4-5.map,899983,10.0,False,111954,73859,480193,0,3906,4358.978064360813,4055.01255187,False,0.1866455895999934
maze,maze512-8-0.map,1054802,1.05,True,230218,144171,1046088,2683,1499,1685.6387437550168,1685.63874359,True,0.3667584113999965
street,Boston_2_512.map,212872,2.0,False,1954,457,3656,0,458,576.7077195258266,576.70771942,True,0.0021420548000151028
street,Boston_2_512.map,211749,5.0,False,416,103,778,0,104,127.85281374238562,127.85281372,True,0.0007306073999643559
sc1,AcrosstheCape.map,1640066,5.0,True,544944,474734,3674910,447340,1030,1243.148411746895,1197.0823944,False,1.2451755963999858
bgmaps,AR0013SR.map,11954,1.0,False,3735,2035,13776,0,104,117.49747468305827,117.49747467,True,0.004075870199994824
sc1,BrokenSteppes.map,1599282,1.1,True,467715,262513,2058382,202052,608,691.4995667241129,691.49956665,True,0.6604983874000027
random,random512-25-8.map,1374749,1.2,True,1665,1049,5021,115,218,243.92388155425147,234.99494934,False,0.0024511101999905804
maze,maze512-16-1.map,572802,1.0,False,399951,232425,1768459,0,2864,3220.0520907655564,3220.05209044,True,0.6017914439999913
maze,maze512-16-1.map,572802,1.1,True,463244,265532,2018242,33889,2864,3220.0520907655564,3220.05209044,True,0.7853800981999939
random,random512-10-3.map,1403813,2.0,False,34,11,60,0,11,11.65685424949238,11.65685425,True,0.00013170800002626493
street,Shanghai_1_256.map,215343,1.1,True,755,383,2583,3,96,110.74011537017752,110.74011536,True,0.0009266915999887714
street,Shanghai_1_256.map,215790,100.0,True,1001,337,2130,15,265,309.97770542341374,289.45079346,False,0.0008776846000273508
bgmaps,AR0504SR.map,33898,5.0,True,488,159,1100,34,79,101.19595949289325,100.36753235,False,0.000428658800001358
maze,maze512-16-1.map,568919,1.5,False,239235,134621,1026069,0,1470,1701.7880220536852,1665.33722839,False,0.36263202059999455
random,random512-35-8.map,1359735,3.0,False,2053,1412,5193,0,578,620.906637611549,549.59292908,False,0.002277211799992074
sc1,BrokenSteppes.map,1599838,100.0,True,31028,22628,159867,19353,900,1105.6925676241792,908.91587219,False,0.059006270800000496
random,random512-10-3.map,1404299,1.05,False,1337,590,3862,0,193,206.4974746830584,201.76955261,False,0.001484593999975914
sc1,Enigma.map,1455630,3.0,False,9541,4160,31373,0,361,449.8843430349633,424.42849884,False,0.018832001000009767
maze,maze512-16-1.map,572802,2.0,False,407393,229195,1743382,0,2864,3270.586145375061,3220.05209044,False,0.6054248636000011
sc1,Enigma.map,1454905,1.2,True,1031,401,2896,74,119,139.53910524340088,134.56854248,False,0.0036286039999595234
maze,maze512-4-5.map,898562,10.0,False,221615,145135,942415,0,3393,3768.93434175943,3485.01045989,False,0.31721138000002613
bgmaps,AR0504SR.map,34023,2.0,False,2714,1159,8094,0,139,177.76450198781717,153.74011536,False,0.0029463271999702555
street,Shanghai_1_256.map,215082,5.0,False,23,4,32,0,5,5.242640687119286,5.24264069,True,4.070499999215826e-05
sc1,Enigma.map,1456532,1.0,False,95014,61398,471385,0,663,785.0214280248122,785.02142791,True,0.15278712760000418
maze,maze512-16-1.map,568809,1.2,False,238364,137054,1044452,0,1438,1632.0945878777325,1621.32503509,False,0.41359515959998133
bgmaps,AR0531SR.map,23392,1.05,True,139,31,243,0,32,40.5269119345812,40.52691193,True,0.00011184700001649616
bgmaps,AR0531SR.map,23358,1.1,True,92,26,178,0,24,27.142135623730958,27.14213562,True,8.16382000266458e-05
sc1,Enigma.map,1456106,1.0,False,43123,16179,125582,0,496,615.9503602129463,615.9503601,True,0.04775366140002006
sc1,Enigma.map,1454685,1.0,True,193,54,432,0,40,47.28427124746188,47.28427124,True,0.0026602572000228976
street,NewYork_0_256.map,246834,2.0,True,2390,1156,8162,553,238,293.74725804511485,290.4335495,False,0.003003835400022581
maze,maze512-4-5.map,899905,2.0,False,311014,206716,1340516,0,3621,4094.6887424794527,4023.44400939,False,0.5135600690000046
bgmaps,AR0504SR.map,33984,100.0,False,1667,884,5991,0,140,171.72287142747462,136.08326111,False,0.0021404661999895325
street,NewYork_0_256.map,246150,5.0,False,51,13,87,0,14,16.72792206135786,16.72792206,True,6.71438000154012e-05
street,Shanghai_1_256.map,215396,10.0,False,469,135,899,0,108,137.65180361560894,130.68124084,False,0.000389919799999916
maze,maze512-4-5.map,896166,100.0,True,764687,706144,4585350,645884,2291,2556.7535341682546,2525.64083556,False,1.7114453347999643
sc1,AcrosstheCape.map,1637089,1.1,False,28,5,40,0,6,6.656854249492381,6.65685425,True,0.0025668900000255235
sc1,BrokenSteppes.map,1599795,2.0,True,48627,22649,173372,17395,722,959.5870119269083,895.79812316,False,0.07119200180000007
maze,maze512-8-0.map,1053283,3.0,False,122045,65259,473197,0,989,1130.489465456348,1079.87929229,False,0.17955049460001646
random,random512-10-3.map,1404292,1.2,False,654,227,1481,0,193,210.2253967444162,202.66904755,False,0.000671604799981651
sc1,Enigma.map,1455106,10.0,True,602,189,1302,0,190,213.4386001800126,213.43860016,True,0.0031714784000087095
random,random512-10-3.map,1404941,3.0,False,1370,385,2464,0,379,476.1686142824254,462.89653625,False,0.0011445321999872249
bgmaps,AR0531SR.map,23344,1.1,False,65,20,156,0,21,20.414213562373096,20.41421356,True,6.822179998380306e-05
sc1,Enigma.map,1457907,1.1,False,220124,130152,998269,0,1143,1338.751442127225,1332.12402496,False,0.36387970880000464
sc1,BrokenSteppes.map,1599309,1.5,False,14859,7460,56288,0,589,719.3056992722736,699.42344818,False,0.02307639759997073
sc1,AcrosstheCape.map,1639740,1.2,False,128261,67389,524128,0,957,1113.815367264153,1070.48441467,False,0.2379004122000424
maze,maze512-4-5.map,894572,3.0,True,239830,182224,1180171,113646,1702,1888.6387437550168,1888.05295715,False,0.4255122277999817
random,random512-10-3.map,1405368,1.2,False,2150,629,4209,0,508,642.8620484583781,630.56053314,False,0.002038878399980604
street,Shanghai_1_256.map,215835,10.0,False,3101,1483,10289,0,301,354.6761902332493,306.77669525,False,0.0038976585999989767
random,random512-35-8.map,1360415,3.0,False,4299,3085,11705,0,966,1042.0437226013976,820.93102417,False,0.005399702600016099
street,Shanghai_1_256.map,215719,2.0,True,1168,461,2972,25,234,260.3380951166246,256.19595947,False,0.0012839028000144026
bgmaps,AR0504SR.map,34023,1.0,False,7456,3497,25468,0,139,153.74011537017768,153.74011536,True,0.010010132399975192
random,random512-10-3.map,1404449,10.0,True,834,273,1769,0,251,287.2792206135788,263.58073578,False,0.0009708827999929781
street,Shanghai_1_256.map,215927,5.0,True,1026,302,1961,5,283,345.7888886054577,342.47518005,False,0.0009284740000111924
maze,maze512-4-5.map,897392,1.2,True,195296,130963,850351,5698,2713,3018.5180361560488,3018.51803588,True,0.3225979941999867
maze,maze512-4-5.map,899307,1.0,True,172724,118235,768019,206,3382,3781.9587283770593,3781.95872802,True,0.32367043980002563
bgmaps,AR0531SR.map,23346,1.0,False,77,22,176,0,23,23.242640687119284,23.24264069,True,7.474019998880977e-05
street,Boston_2_512.map,212159,3.0,True,996,244,1866,0,234,297.6173157302035,288.50461731,False,0.000862120200008576
bgmaps,AR0013SR.map,11712,1.5,False,67,20,126,0,20,23.142135623730955,22.3137085,False,6.436839998968935e-05
maze,maze512-16-1.map,569096,100.0,True,4149387,3760974,28664871,3582052,1603,1796.2661607529863,1737.89862823,False,9.630310576600005
bgmaps,AR0504SR.map,33944,2.0,True,496,163,1099,18,97,121.68124086713176,121.68124084,True,0.00042112140004064714
street,NewYork_0_256.map,246904,5.0,False,1243,395,2605,0,268,340.7300141024121,319.51681061,False,0.0010550554000019474
random,random512-25-8.map,1375651,1.05,True,25430,17361,84834,756,528,599.9015869776662,599.90158691,True,0.03187488739999935
bgmaps,AR0013SR.map,11672,2.0,False,28,5,40,0,6,6.656854249492381,6.65685425,True,3.265899999860267e-05
sc1,Enigma.map,1454891,1.05,True,5783,3503,27065,337,115,129.7401153701775,129.74011536,True,0.011005450999982713
bgmaps,AR0531SR.map,23300,1.0,True,27,7,53,0,8,7.82842712474619,7.82842712,True,3.690939997795795e-05
street,Shanghai_1_256.map,215160,2.0,False,120,38,281,0,37,38.48528137423857,37.65685425,False,0.00013203700000303799
maze,maze512-16-1.map,570353,1.0,True,371657,225161,1712907,42,2007,2240.0306627407876,2240.03066253,True,0.6090914576000159
maze,maze512-4-5.map,894973,5.0,True,269044,231391,1506386,192935,1851,2052.1362184380755,2049.55043182,False,0.5180668655999853
maze,maze512-16-1.map,567498,10.0,False,93011,45921,349412,0,1083,1220.7615433949907,1096.09249572,False,0.12058157219998974
sc1,Enigma.map,1456106,1.5,False,2028,541,3789,0,496,632.5189027078704,615.9503601,False,0.004053135599997404
random,random512-35-8.map,1359283,5.0,True,1409,950,3507,97,440,471.308657865102,368.53910522,False,0.0015916679999918415
random,random512-10-3.map,1405101,1.0,False,39700,19722,134929,0,457,524.3452377915619,524.34523773,True,0.04675481640001635
sc1,BrokenSteppes.map,1598348,3.0,False,21462,9099,69874,0,262,333.4873734152928,315.06096649,False,0.027991753400010567
maze,maze512-16-1.map,570940,5.0,True,2609795,2351444,17856091,2249039,2199,2496.233764908594,2478.83679504,False,5.971811925400016
bgmaps,AR0531SR.map,23317,1.5,True,38,7,56,0,8,9.485281374238571,9.48528137,True,3.63124000159587e-05
sc1,Enigma.map,1456254,1.1,False,80814,39882,306270,0,582,676.2691193458143,674.61226501,False,0.11065609520001089
bgmaps,AR0531SR.map,23391,10.0,True,139,34,272,0,35,40.62741699796953,40.62741699,True,0.00011925120002160838
bgmaps,AR0013SR.map,11794,2.0,False,443,204,1273,0,49,62.49747468305829,54.35533905,False,0.0004747182000301109
sc1,AcrosstheCape.map,1638860,5.0,False,2934,936,6434,0,631,796.5138520739877,719.03362121,False,0.005072077999966495
sc1,AcrosstheCape.map,1639197,1.05,False,385945,212360,1653751,0,714,850.9331162702437,848.44783477,False,0.5799938824000037
street,NewYork_0_256.map,246507,5.0,True,488,169,1016,0,155,180.92388155425124,159.56854248,False,0.0004083540000010544
street,Boston_2_512.map,211665,10.0,True,295,80,564,0,80,95.15432893255065,94.32590179,False,0.00036357680000946856
maze,maze512-16-1.map,572709,3.0,False,315080,164390,1249999,0,2889,3286.887660565215,3180.55461577,False,0.5322546725999928
maze,maze512-8-0.map,1054381,1.0,True,183483,114378,829797,327,1355,1519.6854249492421,1519.6854248,True,0.3297913072000028
street,NewYork_0_256.map,246812,3.0,True,991,298,1982,9,239,298.8893936688457,282.60512237,False,0.0008054618000187475
bgmaps,AR0504SR.map,33841,5.0,True,268,70,543,0,71,82.42640687119282,82.42640686,True,0.00026804260000972134
maze,maze512-16-1.map,564780,10.0,True,53,14,112,0,15,15.242640687119286,15.24264069,True,0.00023727620000499883
bgmaps,AR0531SR.map,23367,100.0,False,96,24,181,0,25,28.970562748477146,28.97056274,True,8.263139998234691e-05
maze,maze512-4-5.map,897977,1.05,False,127824,87686,569048,0,2912,3248.169839771636,3248.16983947,True,0.21994001899997784
random,random512-25-8.map,1375575,100.0,True,1615,763,3432,13,590,664.8010819142779,566.8183258,False,0.001642407600002116
bgmaps,AR0013SR.map,11850,1.5,True,281,95,614,5,69,80.01219330881972,79.18376617,False,0.00025473760001659684
random,random512-10-3.map,1404753,1.5,True,1210,368,2371,0,334,399.68838354206935,386.37467499,False,0.002545434400008162
random,random512-25-8.map,1374373,1.0,False,1109,707,3576,0,76,84.52691193458115,84.52691193,True,0.0014553299999988667
sc1,AcrosstheCape.map,1638495,1.2,True,82628,49201,373326,36140,485,569.7422074112326,569.74220733,True,0.14293927339999754
random,random512-25-8.map,1374494,1.1,False,1450,933,4497,0,122,136.32590180780448,133.74011536,False,0.0018023161999735748
sc1,AcrosstheCape.map,1638315,10.0,True,12729,7067,51630,5438,471,595.5067093990501,498.8305191,False,0.022686162999980296
maze,maze512-8-0.map,1054183,10.0,False,45265,25135,182045,0,1421,1597.6976182580622,1436.88643493,False,0.06945870159997866
random,random512-25-8.map,1374380,100.0,True,238,108,488,0,95,104.76955262170043,91.35533905,False,0.00031849639999563805
random,random512-25-8.map,1374556,2.0,False,429,202,924,0,155,172.22539674441623,159.49747467,False,0.0004977479999979551
maze,maze512-8-0.map,1051901,3.0,True,103295,76780,557738,57462,466,525.0609665441002,524.23253937,False,0.1895822393999879
bgmaps,AR0013SR.map,11735,1.0,True,204,91,647,2,25,28.970562748477146,28.97056274,True,0.00023952100000315112
maze,maze512-8-0.map,1054183,10.0,True,408180,361444,2624818,337109,1300,1464.6854249492421,1436.88643493,False,0.9134645117999753
street,Boston_2_512.map,211520,1.0,False,122,37,296,0,38,38.242640687119284,38.24264069,True,0.0002231145999758155
street,Boston_2_512.map,211637,2.0,True,304,69,514,2,63,85.19595949289325,83.53910522,False,0.0003618243999881088
random,random512-10-3.map,1404563,1.5,False,944,323,2086,0,294,323.2375900532361,308.36753235,False,0.0022045908000109193
random,random512-35-8.map,1360422,1.2,False,48672,40770,156487,0,770,830.7178207935925,827.64675293,False,0.06324042119999831
maze,maze512-4-5.map,896605,5.0,False,79728,52076,338714,0,2604,2881.351513914687,2701.79516448,False,0.12733173599999645
random,random512-35-8.map,1359479,3.0,True,3247,2506,9789,882,501,543.906637611549,446.30865784,False,0.004563807600015934
maze,maze512-4-5.map,891758,1.0,False,37243,26038,169102,0,690,762.7300141024127,762.73001404,True,0.06143226220001452
